"AthenaeusUrn","HomericTextContent","HomerUrn","AlignmentUrn"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.5@πλεῖαί[1]-1.5@κλισίαι[1]","πλεῖαί τοι οἴνου κλισίαι","urn:cts:greekLit:tlg0012.tlg001.ogl01:9.71","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9.71@πλεῖαί[1]-9.71@κλισίαι[1]"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.5@δαίνυ[1]-1.5@τοι[1]","δαίνυ δαῖτα γέρουσι ἔοικέ τοι","urn:cts:greekLit:tlg0012.tlg001.ogl01:9.70","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9.70@δαίνυ[1]-9.70@τοι[1]"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.5@δαίνυ[1]-1.5@τοι[1]","δαῖτα θάλειαν","urn:cts:greekLit:tlg0012.tlg001.ogl01:7.475","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7.475@δαῖτα[1]-7.475@θάλειαν[1]"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.6@χαίρετε[1]-1.6@ἄγγελοι[1]","χαίρετε, κήρυκες, Διὸς ἄγγελοι","urn:cts:greekLit:tlg0012.tlg001.ogl01:1.334","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1.334@χαίρετε[1]-1.334@ἄγγελοι[1]"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.15@νώτοισι[1]-1.15@γέραιρεν[1]","νώτοισι","urn:cts:greekLit:tlg0012.tlg001.ogl01:7.321","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7.321@νώτοισι[1]"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.15@νώτοισι[1]-1.15@γέραιρεν[1]","γέραιρεν","urn:cts:greekLit:tlg0012.tlg001.ogl01:7.321","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7.321@γέραιρεν[1]"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.16@ἀρνῶν[1]-1.16@ἁρπακτῆρες[1]","ἀρνῶν ἠδ᾽ ἐρίφων ἐπιδήμιοι ἁρπακτῆρες","urn:cts:greekLit:tlg0012.tlg001.ogl01:24.262","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24.262@ἀρνῶν[1]-24.262@ἁρπακτῆρες[1]"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.16@Ἑλλήσποντον[1]-1.16@προσαγορεύων[1]","Ἑλλήσποντον ἰχθυόεντα","urn:cts:greekLit:tlg0012.tlg001.ogl01:9.360","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9.360@Ἑλλήσποντον[1]-9.360@ἰχθυόεντα[1]"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.17@ὃς[1]-1.17@ἐδωδῆς[1]","ὃς δέ κ᾽ ἀνὴρ οἴνοιο κορεσσάμενος καὶ ἐδωδῆς","urn:cts:greekLit:tlg0012.tlg001.ogl01:19.167","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19.167"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.16@αὐτὰρ[1]-1.16@ἕντο[1]","αὐτὰρ ἐπεὶ πόσιος καὶ ἐδητύος ἐξ ἔρον ἕντο","urn:cts:greekLit:tlg0012.tlg001.ogl01:1.469","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1.469"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.17@τὸν[2]-1.17@Πράμνειον[1]","οἶνον Πράμνειον","urn:cts:greekLit:tlg0012.tlg001.ogl01:11.639","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11.639@οἴνῳ[1]-11.639@Πραμνείῳ[1]"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.17@καίτοι[1]-1.17@ἀπογυιοῦν[1]","οἶνον","urn:cts:greekLit:tlg0012.tlg001.ogl01:6.264","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6.264@οἶνον[1]"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.17@καίτοι[1]-1.17@ἀπογυιοῦν[1]","ἀπογυιοῦν","urn:cts:greekLit:tlg0012.tlg001.ogl01:6.265","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6.265@ἀπογυιώσῃς[1]"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.17@καίτοι[1]-1.17@ἡγεῖται[1]","ἀπογυιοῦν","urn:cts:greekLit:tlg0012.tlg001.ogl01:6.266","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6.266@ἀνίπτοισιν[1]"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.17@καίτοι[1]-1.17@ἡγεῖται[1]","μενεῖν","urn:cts:greekLit:tlg0012.tlg001.ogl01:6.258","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6.264@2.58@μέν᾽[1]"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.17@καίτοι[1]-1.17@ἡγεῖται[1]","πιεῖν","urn:cts:greekLit:tlg0012.tlg001.ogl01:6.260","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2.260@πίῃσθα[1]"
"urn:cts:greekLit:tlg0008.tlg001.berti:1.17@καίτοι[1]-1.17@ἡγεῖται[1]","σπείσαντα","urn:cts:greekLit:tlg0012.tlg001.ogl01:6.259","urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6.259@σπείσῃς[1]"
